1	Electronics	Samsung Galaxy S24	Latest flagship with 200MP camera	Electronics	Samsung	74999	10	50	2	RaviTech Store	1	
2	Electronics	Apple iPhone 15	A16 Bionic chip, Dynamic Island	Electronics	Apple	79999	5	30	2	RaviTech Store	1	
3	Electronics	Sony WH-1000XM5	Industry-leading noise cancellation headphones	Electronics	Sony	29990	15	100	2	RaviTech Store	1	
4	Electronics	Dell XPS 15 Laptop	Intel i9, 32GB RAM, 1TB SSD	Electronics	Dell	149999	0	20	2	RaviTech Store	1	
5	Electronics	LG OLED 55 TV	4K OLED, Dolby Vision, WebOS	Electronics	LG	89999	0	15	2	RaviTech Store	1	
6	Clothing	Levi's 511 Slim Fit Jeans	Premium denim, slim fit	Clothing	Levi's	2999	20	200	3	Fashion Hub India	1	
7	Clothing	Nike Dri-FIT T-Shirt	Performance running tee	Clothing	Nike	1499	0	300	3	Fashion Hub India	1	
8	Clothing	Woodland Leather Jacket	Genuine leather, winter wear	Clothing	Woodland	4999	0	50	3	Fashion Hub India	1	
9	Books	Clean Code	A handbook of agile software craftsmanship	Books	Pearson	499	0	500	4	The Book World	1	
10	Books	The Alchemist	A philosophical novel about following your dreams	Books	HarperCollins	299	0	1000	4	The Book World	1	
